,Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
38580,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,1992,1992,tonnes,221.0,Im,FAO data based on imputation methodology
38581,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,1993,1993,tonnes,214.0,Im,FAO data based on imputation methodology
38582,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,1994,1994,tonnes,210.0,F,FAO estimate
38583,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,1995,1995,tonnes,220.0,F,FAO estimate
38584,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,1996,1996,tonnes,227.0,Im,FAO data based on imputation methodology
38585,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,1997,1997,tonnes,230.0,F,FAO estimate
38586,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,1998,1998,tonnes,250.0,F,FAO estimate
38587,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,1999,1999,tonnes,240.0,F,FAO estimate
38588,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2000,2000,tonnes,250.0,F,FAO estimate
38589,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2001,2001,tonnes,260.0,F,FAO estimate
38590,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2002,2002,tonnes,270.0,F,FAO estimate
38591,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2003,2003,tonnes,341.0,,Official data
38592,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2004,2004,tonnes,281.0,Im,FAO data based on imputation methodology
38593,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2005,2005,tonnes,220.0,F,FAO estimate
38594,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2006,2006,tonnes,225.0,F,FAO estimate
38595,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2007,2007,tonnes,230.0,F,FAO estimate
38596,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2008,2008,tonnes,240.0,F,FAO estimate
38597,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2009,2009,tonnes,250.0,F,FAO estimate
38598,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2010,2010,tonnes,271.0,,Official data
38599,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2011,2011,tonnes,274.0,,Official data
38600,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2012,2012,tonnes,302.0,,Official data
38601,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2013,2013,tonnes,350.0,,Official data
38602,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2014,2014,tonnes,354.0,,Official data
38603,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2015,2015,tonnes,352.0,,Official data
38604,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2016,2016,tonnes,378.0,,Official data
38605,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2017,2017,tonnes,473.0,,Official data
38606,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2018,2018,tonnes,502.0,,Official data
38607,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2019,2019,tonnes,484.0,,Official data
38608,QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5510,Production,521,Pears,2020,2020,tonnes,546.0,,Official data
39224,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2006,2006,tonnes,57717.0,,Official data
39225,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2007,2007,tonnes,60523.0,,Official data
39226,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2008,2008,tonnes,61886.0,,Official data
39227,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2009,2009,tonnes,67771.0,,Official data
39228,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2010,2010,tonnes,47501.0,,Official data
39229,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2011,2011,tonnes,65289.0,,Official data
39230,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2012,2012,tonnes,48413.0,,Official data
39231,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2013,2013,tonnes,82055.0,,Official data
39232,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2014,2014,tonnes,63744.0,,Official data
39233,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2015,2015,tonnes,71895.0,,Official data
39234,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2016,2016,tonnes,60799.0,,Official data
39235,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2017,2017,tonnes,52291.0,,Official data
39236,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2018,2018,tonnes,53905.0,,Official data
39237,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2019,2019,tonnes,54859.0,,Official data
39238,QCL,Crops and livestock products,272,Serbia,5510,Production,521,Pears,2020,2020,tonnes,67110.0,,Official data
39309,QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,521,Pears,1992,1992,tonnes,74891.0,,Official data
39310,QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,521,Pears,1993,1993,tonnes,83263.0,,Official data
39311,QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,521,Pears,1994,1994,tonnes,72693.0,,Official data
39312,QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,521,Pears,1995,1995,tonnes,67059.0,,Official data
39313,QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,521,Pears,1996,1996,tonnes,94469.0,,Official data
39314,QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,521,Pears,1997,1997,tonnes,74106.0,,Official data
39315,QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,521,Pears,1998,1998,tonnes,73719.0,,Official data
39316,QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,521,Pears,1999,1999,tonnes,70026.0,,Official data
39317,QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,521,Pears,2000,2000,tonnes,59894.0,,Official data
39318,QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,521,Pears,2001,2001,tonnes,44917.0,,Official data
39319,QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,521,Pears,2002,2002,tonnes,35894.0,,Official data
39320,QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,521,Pears,2003,2003,tonnes,70823.0,,Official data
39321,QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,521,Pears,2004,2004,tonnes,60647.0,,Official data
39322,QCL,Crops and livestock products,186,Serbia and Montenegro,5510,Production,521,Pears,2005,2005,tonnes,48817.0,,Official data
39800,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,1993,1993,tonnes,16846.0,,Official data
39801,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,1994,1994,tonnes,9381.0,,Official data
39802,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,1995,1995,tonnes,10772.0,,Official data
39803,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,1996,1996,tonnes,10903.0,,Official data
39804,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,1997,1997,tonnes,8229.0,,Official data
39805,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,1998,1998,tonnes,12022.0,,Official data
39806,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,1999,1999,tonnes,9186.0,,Official data
39807,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2000,2000,tonnes,8783.0,,Official data
39808,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2001,2001,tonnes,4354.0,,Official data
39809,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2002,2002,tonnes,4445.0,,Official data
39810,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2003,2003,tonnes,4860.0,,Official data
39811,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2004,2004,tonnes,2514.0,,Official data
39812,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2005,2005,tonnes,2227.0,,Official data
39813,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2006,2006,tonnes,2423.0,,Official data
39814,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2007,2007,tonnes,2210.0,,Official data
39815,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2008,2008,tonnes,2829.0,,Official data
39816,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2009,2009,tonnes,2241.0,,Official data
39817,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2010,2010,tonnes,2082.0,,Official data
39818,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2011,2011,tonnes,1148.0,*,Unofficial figure
39819,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2012,2012,tonnes,317.0,,Official data
39820,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2013,2013,tonnes,984.0,,Official data
39821,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2014,2014,tonnes,353.0,,Official data
39822,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2015,2015,tonnes,614.0,,Official data
39823,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2016,2016,tonnes,417.0,,Official data
39824,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2017,2017,tonnes,844.0,,Official data
39825,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2018,2018,tonnes,1390.0,,Official data
39826,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2019,2019,tonnes,790.0,,Official data
39827,QCL,Crops and livestock products,199,Slovakia,5510,Production,521,Pears,2020,2020,tonnes,1110.0,,Official data
39979,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,1992,1992,tonnes,5240.0,,Official data
39980,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,1993,1993,tonnes,4226.0,,Official data
39981,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,1994,1994,tonnes,7670.0,,Official data
39982,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,1995,1995,tonnes,7905.0,,Official data
39983,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,1996,1996,tonnes,7146.0,,Official data
39984,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,1997,1997,tonnes,3416.0,,Official data
39985,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,1998,1998,tonnes,4890.0,,Official data
39986,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,1999,1999,tonnes,5217.0,,Official data
39987,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2000,2000,tonnes,5686.0,,Official data
39988,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2001,2001,tonnes,3297.0,,Official data
39989,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2002,2002,tonnes,5907.0,,Official data
39990,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2003,2003,tonnes,3636.0,,Official data
39991,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2004,2004,tonnes,5274.0,,Official data
39992,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2005,2005,tonnes,3106.0,,Official data
39993,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2006,2006,tonnes,4136.0,,Official data
39994,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2007,2007,tonnes,4322.0,,Official data
39995,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2008,2008,tonnes,3136.0,,Official data
39996,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2009,2009,tonnes,4733.0,,Official data
39997,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2010,2010,tonnes,3773.0,,Official data
39998,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2011,2011,tonnes,4594.0,,Official data
39999,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2012,2012,tonnes,2410.0,,Official data
40000,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2013,2013,tonnes,2690.0,,Official data
40001,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2014,2014,tonnes,3532.0,,Official data
40002,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2015,2015,tonnes,3722.0,,Official data
40003,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2016,2016,tonnes,8282.0,,Official data
40004,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2017,2017,tonnes,4000.0,F,FAO estimate
40005,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2018,2018,tonnes,4500.0,,Official data
40006,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2019,2019,tonnes,2940.0,,Official data
40007,QCL,Crops and livestock products,198,Slovenia,5510,Production,521,Pears,2020,2020,tonnes,3880.0,,Official data
40848,QCL,Crops and livestock products,202,South Africa,5510,Production,521,Pears,1961,1961,tonnes,55992.0,,Official data
40849,QCL,Crops and livestock products,202,South Africa,5510,Production,521,Pears,1962,1962,tonnes,53095.0,,Official data
40850,QCL,Crops and livestock products,202,South Africa,5510,Production,521,Pears,1963,1963,tonnes,61450.0,,Official data
40851,QCL,Crops and livestock products,202,South Africa,5510,Production,521,Pears,1964,1964,tonnes,79009.0,,Official data
40852,QCL,Crops and livestock products,202,South Africa,5510,Production,521,Pears,1965,1965,tonnes,67554.0,,Official data
40853,QCL,Crops and livestock products,202,South Africa,5510,Production,521,Pears,1966,1966,tonnes,94649.0,,Official data
40854,QCL,Crops and livestock products,202,South Africa,5510,Production,521,Pears,1967,1967,tonnes,78658.0,,Official data
